movie_name,session_id,cinema_name,date
lingaa,Escape32384,Escape,13-12-2014
exodus-gods-and-kings,S2 PERAMBUR20568,S2 PERAMBUR,13-12-2014
bhopal-a-prayer-for-rain,LUXE11109,LUXE,13-12-2014
the-hobbit-the-battle-of-the-five-armies,Escape32392,Escape,13-12-2014
kaththi,LUXE11089,LUXE,13-12-2014
the-hobbit-the-battle-of-the-five-armies,Sathyam Cinemas32372,Sathyam Cinemas,13-12-2014
exodus-gods-and-kings,Escape32408,Escape,13-12-2014
naaigal-jaakirathai,LUXE11101,LUXE,13-12-2014
the-hobbit-the-battle-of-the-five-armies,Sathyam Cinemas32388,Sathyam Cinemas,13-12-2014
ungli,Escape32404,Escape,13-12-2014
zid,Escape32396,Escape,13-12-2014
the-equalizer,Escape32400,Escape,13-12-2014
naaigal-jaakirathai,S2 CINEMAS THEYAGARAJA7724,S2 CINEMAS THEYAGARAJA,13-12-2014
action-jackson,S2 PERAMBUR20579,S2 PERAMBUR,13-12-2014
bhopal-a-prayer-for-rain,LUXE11108,LUXE,13-12-2014
aaaah,S2 PERAMBUR20563,S2 PERAMBUR,13-12-2014
naaigal-jaakirathai,S2 PERAMBUR20575,S2 PERAMBUR,13-12-2014
ra,LUXE11112,LUXE,13-12-2014
action-jackson,LUXE11104,LUXE,13-12-2014
action-jackson,Escape32411,Escape,13-12-2014
big-hero-6,LUXE11092,LUXE,13-12-2014
kaaviyathalaivan,LUXE11076,LUXE,13-12-2014
penguins-of-madagascar,Escape32407,Escape,13-12-2014
penguins-of-madagascar,LUXE11088,LUXE,13-12-2014
exodus-gods-and-kings,S2 CINEMAS THEYAGARAJA7720,S2 CINEMAS THEYAGARAJA,13-12-2014
lingaa,Sathyam Cinemas32359,Sathyam Cinemas,13-12-2014
lingaa,Escape32379,Escape,13-12-2014
the-hobbit-the-battle-of-the-five-armies,Sathyam Cinemas32375,Sathyam Cinemas,13-12-2014
kaaviyathalaivan,S2 PERAMBUR20571,S2 PERAMBUR,13-12-2014
interstellar,LUXE11084,LUXE,13-12-2014
exodus-gods-and-kings,S2 PERAMBUR20567,S2 PERAMBUR,13-12-2014
exodus-gods-and-kings,LUXE11080,LUXE,13-12-2014
naaigal-jaakirathai,LUXE11100,LUXE,13-12-2014
lingaa,Sathyam Cinemas32367,Sathyam Cinemas,13-12-2014
aaaah,LUXE11096,LUXE,13-12-2014
big-hero-6,Escape32403,Escape,13-12-2014
lingaa,Sathyam Cinemas32363,Sathyam Cinemas,13-12-2014
the-hobbit-the-battle-of-the-five-armies,Escape32391,Escape,13-12-2014
the-hobbit-the-battle-of-the-five-armies,Sathyam Cinemas32371,Sathyam Cinemas,13-12-2014
the-hobbit-the-battle-of-the-five-armies,Sathyam Cinemas32387,Sathyam Cinemas,13-12-2014
lingaa,Escape32383,Escape,13-12-2014
gone-girl,Escape32395,Escape,13-12-2014
kaaviyathalaivan,Escape32399,Escape,13-12-2014
naaigal-jaakirathai,S2 PERAMBUR20574,S2 PERAMBUR,13-12-2014
naangellam-edagoodam,LUXE11111,LUXE,13-12-2014
action-jackson,S2 PERAMBUR20578,S2 PERAMBUR,13-12-2014
big-hero-6,LUXE11103,LUXE,13-12-2014
aaaah,S2 PERAMBUR20562,S2 PERAMBUR,13-12-2014
naangellam-edagoodam,S2 PERAMBUR20570,S2 PERAMBUR,13-12-2014
kaaviyathalaivan,S2 CINEMAS THEYAGARAJA7723,S2 CINEMAS THEYAGARAJA,13-12-2014
lakshmi-raave-maa-intiki,LUXE11107,LUXE,13-12-2014
action-jackson,Escape32406,Escape,13-12-2014
exodus-gods-and-kings,Escape32410,Escape,13-12-2014
kaaviyathalaivan,LUXE11075,LUXE,13-12-2014
action-jackson,S2 CINEMAS THEYAGARAJA7719,S2 CINEMAS THEYAGARAJA,13-12-2014
action-jackson,LUXE11083,LUXE,13-12-2014
interstellar,LUXE11091,LUXE,13-12-2014
exodus-gods-and-kings,S2 PERAMBUR20566,S2 PERAMBUR,13-12-2014
the-hobbit-the-battle-of-the-five-armies,Sathyam Cinemas32374,Sathyam Cinemas,13-12-2014
exodus-gods-and-kings,LUXE11079,LUXE,13-12-2014
naaigal-jaakirathai,LUXE11099,LUXE,13-12-2014
ungli,Escape32402,Escape,13-12-2014
lingaa,Sathyam Cinemas32358,Sathyam Cinemas,13-12-2014
aaaah,LUXE11095,LUXE,13-12-2014
kaththi,LUXE11087,LUXE,13-12-2014
the-hobbit-the-battle-of-the-five-armies,Sathyam Cinemas32370,Sathyam Cinemas,13-12-2014
lingaa,Escape32378,Escape,13-12-2014
lingaa,Sathyam Cinemas32366,Sathyam Cinemas,13-12-2014
horrible-bosses-2,Escape32398,Escape,13-12-2014
the-hobbit-the-battle-of-the-five-armies,Escape32390,Escape,13-12-2014
the-hobbit-the-battle-of-the-five-armies,Sathyam Cinemas32386,Sathyam Cinemas,13-12-2014
lakshmi-raave-maa-intiki,Escape32394,Escape,13-12-2014
lingaa,Sathyam Cinemas32362,Sathyam Cinemas,13-12-2014
lingaa,Escape32382,Escape,13-12-2014
ra,LUXE11110,LUXE,13-12-2014
naaigal-jaakirathai,S2 PERAMBUR20573,S2 PERAMBUR,13-12-2014
ra,S2 PERAMBUR20569,S2 PERAMBUR,13-12-2014
penguins-of-madagascar,Escape32405,Escape,13-12-2014
big-hero-6,LUXE11106,LUXE,13-12-2014
aaaah,S2 PERAMBUR20561,S2 PERAMBUR,13-12-2014
gone-girl,LUXE11102,LUXE,13-12-2014
aaaah,S2 CINEMAS THEYAGARAJA7722,S2 CINEMAS THEYAGARAJA,13-12-2014
big-hero-6,Escape32401,Escape,13-12-2014
penguins-of-madagascar,LUXE11086,LUXE,13-12-2014
kaaviyathalaivan,S2 PERAMBUR20577,S2 PERAMBUR,13-12-2014
kaaviyathalaivan,LUXE11074,LUXE,13-12-2014
naaigal-jaakirathai,LUXE11098,LUXE,13-12-2014
exodus-gods-and-kings,S2 CINEMAS THEYAGARAJA7718,S2 CINEMAS THEYAGARAJA,13-12-2014
exodus-gods-and-kings,S2 PERAMBUR20565,S2 PERAMBUR,13-12-2014
bhopal-a-prayer-for-rain,Escape32397,Escape,13-12-2014
exodus-gods-and-kings,LUXE11078,LUXE,13-12-2014
interstellar,Escape32409,Escape,13-12-2014
chakkiligintha,LUXE11090,LUXE,13-12-2014
aaaah,LUXE11094,LUXE,13-12-2014
the-hobbit-the-battle-of-the-five-armies,Sathyam Cinemas32373,Sathyam Cinemas,13-12-2014
the-hobbit-the-battle-of-the-five-armies,Sathyam Cinemas32369,Sathyam Cinemas,13-12-2014
interstellar,LUXE11082,LUXE,13-12-2014
lingaa,Sathyam Cinemas32357,Sathyam Cinemas,13-12-2014
the-hobbit-the-battle-of-the-five-armies,Sathyam Cinemas32385,Sathyam Cinemas,13-12-2014
the-hobbit-the-battle-of-the-five-armies,Escape32389,Escape,13-12-2014
lingaa,Sathyam Cinemas32365,Sathyam Cinemas,13-12-2014
lingaa,Escape32377,Escape,13-12-2014
kaththi,Escape32393,Escape,13-12-2014
lingaa,Sathyam Cinemas32361,Sathyam Cinemas,13-12-2014
lingaa,Escape32381,Escape,13-12-2014
lingaa,Escape32324,Escape,12-12-2014
bhopal-a-prayer-for-rain,S2 PERAMBUR20552,S2 PERAMBUR,12-12-2014
lingaa,Sathyam Cinemas32304,Sathyam Cinemas,12-12-2014
action-jackson,S2 CINEMAS THEYAGARAJA7713,S2 CINEMAS THEYAGARAJA,12-12-2014
action-jackson,S2 PERAMBUR20560,S2 PERAMBUR,12-12-2014
action-jackson,LUXE11045,LUXE,12-12-2014
interstellar,LUXE11065,LUXE,12-12-2014
kaaviyathalaivan,LUXE11037,LUXE,12-12-2014
kaaviyathalaivan,Escape32356,Escape,12-12-2014
aaaah,S2 PERAMBUR20544,S2 PERAMBUR,12-12-2014
kaaviyathalaivan,S2 CINEMAS THEYAGARAJA7717,S2 CINEMAS THEYAGARAJA,12-12-2014
aaaah,LUXE11057,LUXE,12-12-2014
the-hobbit-the-battle-of-the-five-armies,Sathyam Cinemas32320,Sathyam Cinemas,12-12-2014
lingaa,Sathyam Cinemas32312,Sathyam Cinemas,12-12-2014
exodus-gods-and-kings,LUXE11041,LUXE,12-12-2014
penguins-of-madagascar,LUXE11053,LUXE,12-12-2014
naaigal-jaakirathai,S2 PERAMBUR20556,S2 PERAMBUR,12-12-2014
naangellam-edagoodam,LUXE11073,LUXE,12-12-2014
lingaa,Sathyam Cinemas32308,Sathyam Cinemas,12-12-2014
exodus-gods-and-kings,S2 PERAMBUR20548,S2 PERAMBUR,12-12-2014
lingaa,Escape32328,Escape,12-12-2014
bhopal-a-prayer-for-rain,LUXE11069,LUXE,12-12-2014
kaththi,LUXE11049,LUXE,12-12-2014
the-hobbit-the-battle-of-the-five-armies,Escape32336,Escape,12-12-2014
the-hobbit-the-battle-of-the-five-armies,Sathyam Cinemas32316,Sathyam Cinemas,12-12-2014
naaigal-jaakirathai,LUXE11061,LUXE,12-12-2014
exodus-gods-and-kings,Escape32352,Escape,12-12-2014
ungli,Escape32348,Escape,12-12-2014
the-hobbit-the-battle-of-the-five-armies,Sathyam Cinemas32332,Sathyam Cinemas,12-12-2014
zid,Escape32340,Escape,12-12-2014
the-equalizer,Escape32344,Escape,12-12-2014
action-jackson,S2 PERAMBUR20559,S2 PERAMBUR,12-12-2014
naaigal-jaakirathai,S2 CINEMAS THEYAGARAJA7716,S2 CINEMAS THEYAGARAJA,12-12-2014
aaaah,S2 PERAMBUR20543,S2 PERAMBUR,12-12-2014
bhopal-a-prayer-for-rain,LUXE11068,LUXE,12-12-2014
naaigal-jaakirathai,S2 PERAMBUR20555,S2 PERAMBUR,12-12-2014
ra,LUXE11072,LUXE,12-12-2014
action-jackson,Escape32355,Escape,12-12-2014
big-hero-6,LUXE11052,LUXE,12-12-2014
action-jackson,LUXE11064,LUXE,12-12-2014
kaaviyathalaivan,LUXE11036,LUXE,12-12-2014
penguins-of-madagascar,Escape32351,Escape,12-12-2014
penguins-of-madagascar,LUXE11048,LUXE,12-12-2014
lingaa,Sathyam Cinemas32303,Sathyam Cinemas,12-12-2014
lingaa,Escape32323,Escape,12-12-2014
exodus-gods-and-kings,S2 CINEMAS THEYAGARAJA7712,S2 CINEMAS THEYAGARAJA,12-12-2014
exodus-gods-and-kings,LUXE11040,LUXE,12-12-2014
interstellar,LUXE11044,LUXE,12-12-2014
the-hobbit-the-battle-of-the-five-armies,Sathyam Cinemas32319,Sathyam Cinemas,12-12-2014
exodus-gods-and-kings,S2 PERAMBUR20547,S2 PERAMBUR,12-12-2014
kaaviyathalaivan,S2 PERAMBUR20551,S2 PERAMBUR,12-12-2014
naaigal-jaakirathai,LUXE11060,LUXE,12-12-2014
lingaa,Sathyam Cinemas32311,Sathyam Cinemas,12-12-2014
aaaah,LUXE11056,LUXE,12-12-2014
big-hero-6,Escape32347,Escape,12-12-2014
lingaa,Sathyam Cinemas32307,Sathyam Cinemas,12-12-2014
the-hobbit-the-battle-of-the-five-armies,Escape32335,Escape,12-12-2014
the-hobbit-the-battle-of-the-five-armies,Sathyam Cinemas32315,Sathyam Cinemas,12-12-2014
lingaa,Escape32327,Escape,12-12-2014
the-hobbit-the-battle-of-the-five-armies,Sathyam Cinemas32331,Sathyam Cinemas,12-12-2014
gone-girl,Escape32339,Escape,12-12-2014
kaaviyathalaivan,Escape32343,Escape,12-12-2014
naaigal-jaakirathai,S2 PERAMBUR20554,S2 PERAMBUR,12-12-2014
naangellam-edagoodam,LUXE11071,LUXE,12-12-2014
action-jackson,S2 PERAMBUR20558,S2 PERAMBUR,12-12-2014
big-hero-6,LUXE11063,LUXE,12-12-2014
aaaah,S2 PERAMBUR20542,S2 PERAMBUR,12-12-2014
naangellam-edagoodam,S2 PERAMBUR20550,S2 PERAMBUR,12-12-2014
kaaviyathalaivan,S2 CINEMAS THEYAGARAJA7715,S2 CINEMAS THEYAGARAJA,12-12-2014
lakshmi-raave-maa-intiki,LUXE11067,LUXE,12-12-2014
action-jackson,Escape32350,Escape,12-12-2014
exodus-gods-and-kings,Escape32354,Escape,12-12-2014
action-jackson,S2 CINEMAS THEYAGARAJA7711,S2 CINEMAS THEYAGARAJA,12-12-2014
kaaviyathalaivan,LUXE11035,LUXE,12-12-2014
exodus-gods-and-kings,S2 PERAMBUR20546,S2 PERAMBUR,12-12-2014
action-jackson,LUXE11043,LUXE,12-12-2014
interstellar,LUXE11051,LUXE,12-12-2014
naaigal-jaakirathai,LUXE11059,LUXE,12-12-2014
ungli,Escape32346,Escape,12-12-2014
the-hobbit-the-battle-of-the-five-armies,Sathyam Cinemas32318,Sathyam Cinemas,12-12-2014
exodus-gods-and-kings,LUXE11039,LUXE,12-12-2014
lingaa,Sathyam Cinemas32302,Sathyam Cinemas,12-12-2014
aaaah,LUXE11055,LUXE,12-12-2014
kaththi,LUXE11047,LUXE,12-12-2014
the-hobbit-the-battle-of-the-five-armies,Sathyam Cinemas32314,Sathyam Cinemas,12-12-2014
lingaa,Escape32322,Escape,12-12-2014
lingaa,Sathyam Cinemas32310,Sathyam Cinemas,12-12-2014
horrible-bosses-2,Escape32342,Escape,12-12-2014
the-hobbit-the-battle-of-the-five-armies,Sathyam Cinemas32330,Sathyam Cinemas,12-12-2014
the-hobbit-the-battle-of-the-five-armies,Escape32334,Escape,12-12-2014
lakshmi-raave-maa-intiki,Escape32338,Escape,12-12-2014
lingaa,Sathyam Cinemas32306,Sathyam Cinemas,12-12-2014
lingaa,Escape32326,Escape,12-12-2014
ra,LUXE11070,LUXE,12-12-2014
naaigal-jaakirathai,S2 PERAMBUR20553,S2 PERAMBUR,12-12-2014
ra,S2 PERAMBUR20549,S2 PERAMBUR,12-12-2014
penguins-of-madagascar,Escape32349,Escape,12-12-2014
big-hero-6,LUXE11066,LUXE,12-12-2014
aaaah,S2 PERAMBUR20541,S2 PERAMBUR,12-12-2014
gone-girl,LUXE11062,LUXE,12-12-2014
big-hero-6,Escape32345,Escape,12-12-2014
aaaah,S2 CINEMAS THEYAGARAJA7714,S2 CINEMAS THEYAGARAJA,12-12-2014
penguins-of-madagascar,LUXE11046,LUXE,12-12-2014
kaaviyathalaivan,S2 PERAMBUR20557,S2 PERAMBUR,12-12-2014
kaaviyathalaivan,LUXE11034,LUXE,12-12-2014
naaigal-jaakirathai,LUXE11058,LUXE,12-12-2014
exodus-gods-and-kings,S2 CINEMAS THEYAGARAJA7710,S2 CINEMAS THEYAGARAJA,12-12-2014
exodus-gods-and-kings,S2 PERAMBUR20545,S2 PERAMBUR,12-12-2014
bhopal-a-prayer-for-rain,Escape32341,Escape,12-12-2014
interstellar,Escape32353,Escape,12-12-2014
exodus-gods-and-kings,LUXE11038,LUXE,12-12-2014
chakkiligintha,LUXE11050,LUXE,12-12-2014
aaaah,LUXE11054,LUXE,12-12-2014
the-hobbit-the-battle-of-the-five-armies,Sathyam Cinemas32317,Sathyam Cinemas,12-12-2014
interstellar,LUXE11042,LUXE,12-12-2014
the-hobbit-the-battle-of-the-five-armies,Sathyam Cinemas32313,Sathyam Cinemas,12-12-2014
lingaa,Sathyam Cinemas32301,Sathyam Cinemas,12-12-2014
the-hobbit-the-battle-of-the-five-armies,Sathyam Cinemas32329,Sathyam Cinemas,12-12-2014
the-hobbit-the-battle-of-the-five-armies,Escape32333,Escape,12-12-2014
lingaa,Sathyam Cinemas32309,Sathyam Cinemas,12-12-2014
kaththi,Escape32337,Escape,12-12-2014
lingaa,Escape32321,Escape,12-12-2014
lingaa,Sathyam Cinemas32305,Sathyam Cinemas,12-12-2014
lingaa,Escape32325,Escape,12-12-2014
