movie_name,session_id,cinema_name,date
happy-new-year,Escape32419,Escape,11-12-2014
titoo-mba,Escape32335,Escape,11-12-2014
titoo-mba,Escape32339,Escape,12-12-2014
oru-oorula-rendu-raja,Escape32308,Escape,11-12-2014
oru-oorula-rendu-raja,Escape32312,Escape,12-12-2014
nightcrawler,Escape32305,Escape,11-12-2014
nightcrawler,Escape32309,Escape,12-12-2014
big-hero-6,Escape32479,Escape,12-12-2014
big-hero-6,Escape32474,Escape,11-12-2014
big-hero-6,Escape32475,Escape,11-12-2014
big-hero-6,Escape32478,Escape,12-12-2014
interstellar,Sathyam Cinemas32115,Sathyam Cinemas,12-12-2014
interstellar,Sathyam Cinemas32116,Sathyam Cinemas,12-12-2014
interstellar,Sathyam Cinemas32109,Sathyam Cinemas,11-12-2014
interstellar,Sathyam Cinemas32110,Sathyam Cinemas,11-12-2014
interstellar,Sathyam Cinemas32111,Sathyam Cinemas,11-12-2014
interstellar,Sathyam Cinemas32112,Sathyam Cinemas,11-12-2014
interstellar,Sathyam Cinemas32113,Sathyam Cinemas,12-12-2014
interstellar,Sathyam Cinemas32114,Sathyam Cinemas,12-12-2014
interstellar,Escape32448,Escape,11-12-2014
interstellar,Escape32452,Escape,12-12-2014
interstellar,Escape32307,Escape,11-12-2014
interstellar,Escape32311,Escape,12-12-2014
